open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2025-10-26 23:00:00,114681.34,114966.15,114405.33,114478.17,342.10074000000003,2025-10-26 23:19:59,39241263.1941325,60406
2025-10-26 23:20:00,114478.17,114716.82,114385.13,114642.0,151.67840999999999,2025-10-26 23:39:59,17374422.5889842,47998
2025-10-26 23:40:00,114642.0,114720.99,114421.82,114559.4,177.17772,2025-10-26 23:59:59,20296335.4120043,42786
2025-10-27 00:00:00,114559.41,114972.0,114362.26,114970.57,464.44806,2025-10-27 00:19:59,53301176.529339895,74080
2025-10-27 00:20:00,114970.58,115176.47,114763.51,114886.77,447.11021,2025-10-27 00:39:59,51382140.0815332,63694
2025-10-27 00:40:00,114886.77,114919.97,114663.65,114767.29,230.71431,2025-10-27 00:59:59,26482575.4134542,49352
2025-10-27 01:00:00,114767.28,115080.62,114710.92,114979.43,249.96596,2025-10-27 01:19:59,28724627.532022998,50436
2025-10-27 01:20:00,114979.44,115366.66,114979.43,115324.51,269.97506999999996,2025-10-27 01:39:59,31097896.0144384,51147
2025-10-27 01:40:00,115324.51,115388.96,115210.58,115284.01,205.99392,2025-10-27 01:59:59,23749739.710488,43726
2025-10-27 02:00:00,115284.01,115445.39,115124.97,115184.86,317.21046,2025-10-27 02:19:59,36579218.150052905,41897
2025-10-27 02:20:00,115184.86,115226.87,114826.22,115007.5,269.34738,2025-10-27 02:39:59,30977851.0269247,48175
2025-10-27 02:40:00,115007.5,115070.51,114815.6,114883.39,239.69964000000002,2025-10-27 02:59:59,27552154.4991959,41374
2025-10-27 03:00:00,114883.4,115177.55,114829.48,115136.88,158.03317,2025-10-27 03:19:59,18177105.1114607,39739
2025-10-27 03:20:00,115136.89,115242.65,114884.72,114928.2,217.90533,2025-10-27 03:39:59,25065968.5604079,42551
2025-10-27 03:40:00,114928.19,115050.0,114887.86,114958.51,211.24916000000002,2025-10-27 03:59:59,24286487.325797997,31060
2025-10-27 04:00:00,114958.52,115212.0,114938.01,115184.85,181.65422,2025-10-27 04:19:59,20902544.3331029,27651
2025-10-27 04:20:00,115184.85,115265.03,115177.18,115225.0,109.38403,2025-10-27 04:39:59,12602492.6053928,22765
2025-10-27 04:40:00,115225.01,115283.27,115208.2,115256.44,109.36866,2025-10-27 04:59:59,12605092.236214899,22494
2025-10-27 05:00:00,115256.43,115589.0,115256.43,115546.22,310.64743,2025-10-27 05:19:59,35865297.9563289,44934
2025-10-27 05:20:00,115546.23,115583.0,115393.33,115464.96,242.78462,2025-10-27 05:39:59,28043186.804251302,50598
2025-10-27 05:40:00,115464.97,115652.89,115464.96,115556.57,274.58258,2025-10-27 05:59:59,31736694.6318967,39599
2025-10-27 06:00:00,115556.56,115717.47,115361.65,115681.71,287.72861,2025-10-27 06:19:59,33237293.3262832,35079
2025-10-27 06:20:00,115681.99,115857.93,115516.86,115779.1,649.17707,2025-10-27 06:39:59,75074892.344157,55037
2025-10-27 06:40:00,115779.1,116129.5,115642.7,116053.49,857.95374,2025-10-27 06:59:59,99468425.6775513,75916
2025-10-27 07:00:00,116053.5,116400.0,115853.05,115969.19,955.7871,2025-10-27 07:19:59,110892618.73779619,93486
2025-10-27 07:20:00,115969.19,116054.85,115594.0,115594.0,513.78181,2025-10-27 07:39:59,59514938.8830317,57077
2025-10-27 07:40:00,115594.01,115799.0,115489.53,115554.6,986.09563,2025-10-27 07:59:59,114011804.5263662,62180
2025-10-27 08:00:00,115554.59,115607.48,115440.43,115594.36,302.38716,2025-10-27 08:19:59,34935086.2932667,47745
2025-10-27 08:20:00,115594.37,115594.37,115114.0,115320.31,359.26553,2025-10-27 08:39:59,41436542.7729613,58615
2025-10-27 08:40:00,115320.31,115333.33,114900.0,115014.88,588.00764,2025-10-27 08:59:59,67644806.3215791,65010
2025-10-27 09:00:00,115014.88,115130.53,114814.69,115100.45,591.65239,2025-10-27 09:19:59,68010746.9111776,87015
2025-10-27 09:20:00,115100.45,115350.74,115008.17,115325.88,419.56157,2025-10-27 09:39:59,48323200.9061513,75194
2025-10-27 09:40:00,115325.89,115356.99,115184.85,115254.01,137.33492,2025-10-27 09:59:59,15831690.927428799,34165
2025-10-27 10:00:00,115254.01,115550.02,115120.9,115509.33,285.06619,2025-10-27 10:19:59,32878487.624508202,52405
2025-10-27 10:20:00,115509.32,115527.99,115393.33,115510.6,116.72746000000001,2025-10-27 10:39:59,13476921.405340198,29610
2025-10-27 10:40:00,115510.61,115525.0,115381.82,115447.94,155.94197,2025-10-27 10:59:59,18003726.2864807,33681
2025-10-27 11:00:00,115447.93,115512.6,115303.39,115308.79,133.64628,2025-10-27 11:19:59,15428067.947431,40453
2025-10-27 11:20:00,115308.8,115480.0,115128.04,115438.99,196.20593,2025-10-27 11:39:59,22625794.3218786,49491
2025-10-27 11:40:00,115438.98,115528.74,115322.45,115362.02,416.12622,2025-10-27 11:59:59,48030191.7511203,40327
2025-10-27 12:00:00,115362.02,115437.48,115185.83,115185.84,151.42413,2025-10-27 12:19:59,17455469.0565997,42774
2025-10-27 12:20:00,115185.84,115333.27,115096.02,115142.33,879.0405699999999,2025-10-27 12:39:59,101325610.0613302,59829
2025-10-27 12:40:00,115142.34,115187.0,115000.0,115065.67,141.77031,2025-10-27 12:59:59,16314272.5464711,41893
2025-10-27 13:00:00,115065.96,115267.49,115011.5,115200.65,127.06040999999999,2025-10-27 13:19:59,14632811.7065653,39656
2025-10-27 13:20:00,115200.65,115300.0,114725.98,114731.65,406.07688,2025-10-27 13:39:59,46688005.22293,71361
2025-10-27 13:40:00,114731.65,115415.99,114566.83,115264.28,477.03549999999996,2025-10-27 13:59:59,54835163.597744,111921
2025-10-27 14:00:00,115264.29,115358.0,114532.96,114591.4,390.32953,2025-10-27 14:19:59,44819581.7825743,98977
2025-10-27 14:20:00,114591.4,115052.62,114503.99,114976.9,399.45475,2025-10-27 14:39:59,45858450.9016226,91006
2025-10-27 14:40:00,114976.9,115047.37,114703.68,114810.05,197.38148999999999,2025-10-27 14:59:59,22668349.7607771,57615
2025-10-27 15:00:00,114810.06,115112.9,114778.0,115098.02,669.3388199999999,2025-10-27 15:19:59,76959545.31436199,93544
2025-10-27 15:20:00,115098.02,115224.44,114921.0,115038.77,512.0563,2025-10-27 15:39:59,58917017.058027,87413
2025-10-27 15:40:00,115038.76,115061.37,114888.99,114969.68,142.47064,2025-10-27 15:59:59,16381195.9053751,55050
2025-10-27 16:00:00,114969.68,115427.61,114872.12,115282.01,373.94651,2025-10-27 16:19:59,43087642.8471945,74378
2025-10-27 16:20:00,115282.0,115496.06,115165.09,115496.06,215.71860999999998,2025-10-27 16:39:59,24880126.085875202,64685
2025-10-27 16:40:00,115496.06,115636.86,115344.17,115497.57,228.58551,2025-10-27 16:59:59,26403114.0518832,56098
2025-10-27 17:00:00,115497.57,115636.85,115459.79,115561.57,144.0486,2025-10-27 17:19:59,16645367.0787129,45863
2025-10-27 17:20:00,115561.56,115706.06,115311.19,115608.0,167.38452,2025-10-27 17:39:59,19330669.5453017,48710
2025-10-27 17:40:00,115608.0,115706.06,115520.22,115706.06,130.65361000000001,2025-10-27 17:59:59,15107089.4781269,33240
2025-10-27 18:00:00,115706.06,115790.0,115555.45,115593.3,159.68848,2025-10-27 18:19:59,18471966.8146261,39447
2025-10-27 18:20:00,115593.3,115593.3,115325.0,115443.23,121.74864,2025-10-27 18:39:59,14055330.5823588,35326
2025-10-27 18:40:00,115443.24,115529.38,115331.64,115342.19,119.18097,2025-10-27 18:59:59,13757296.595190201,35487
2025-10-27 19:00:00,115342.18,115342.19,114932.34,115071.68,181.97505,2025-10-27 19:19:59,20952777.664985202,56144
2025-10-27 19:20:00,115071.68,115099.99,114790.81,114962.66,218.06779999999998,2025-10-27 19:39:59,25062239.385146,40415
2025-10-27 19:40:00,114962.66,115048.46,114813.61,114942.64,197.20924000000002,2025-10-27 19:59:59,22662013.047004,36904
2025-10-27 20:00:00,114942.64,114942.64,114724.0,114811.46,173.99859,2025-10-27 20:19:59,19970850.1528159,37501
2025-10-27 20:20:00,114811.46,114870.21,114607.18,114619.95,155.87264,2025-10-27 20:39:59,17881195.0858609,24198
2025-10-27 20:40:00,114619.94,114758.37,114408.0,114455.17,221.10986,2025-10-27 20:59:59,25335695.6449765,44596
2025-10-27 21:00:00,114455.17,114588.78,114392.0,114426.4,138.45872,2025-10-27 21:19:59,15850474.4890403,25840
2025-10-27 21:20:00,114426.41,114475.16,114135.61,114355.64,223.96816,2025-10-27 21:39:59,25589922.2995857,42544
2025-10-27 21:40:00,114355.64,114626.99,114300.24,114302.7,132.38125000000002,2025-10-27 21:59:59,15151377.9991998,35920
2025-10-27 22:00:00,114302.69,114524.85,114135.44,114480.86,172.19851,2025-10-27 22:19:59,19693971.2746167,44856
2025-10-27 22:20:00,114480.87,114585.01,114237.14,114272.59,132.20644,2025-10-27 22:39:59,15125613.303996,39509
2025-10-27 22:40:00,114272.58,114317.76,114059.4,114112.51,170.64773,2025-10-27 22:59:59,19482196.2066999,41591
2025-10-27 23:00:00,114112.5,114127.69,113830.01,114032.98,285.20442,2025-10-27 23:19:59,32514204.9490495,59969
2025-10-27 23:20:00,114032.99,114160.0,113859.63,114112.39,289.86538,2025-10-27 23:39:59,33049605.6764531,38829
2025-10-27 23:40:00,114112.39,114226.23,114090.01,114107.65,140.15241,2025-10-27 23:59:59,15999045.889077,29641
2025-10-28 00:00:00,114107.65,114189.9,113911.54,114159.73,222.95996,2025-10-28 00:19:59,25428119.313678302,52056
2025-10-28 00:20:00,114159.73,114374.2,114018.78,114086.0,142.37796,2025-10-28 00:39:59,16257796.4202727,40061
2025-10-28 00:40:00,114085.99,114086.0,113788.32,113961.67,189.57978,2025-10-28 00:59:59,21596046.7759441,55381
2025-10-28 01:00:00,113961.67,114298.48,113961.67,114245.08,129.20408,2025-10-28 01:19:59,14747945.3961153,43049
2025-10-28 01:20:00,114245.08,114315.38,114104.9,114256.73,162.83702,2025-10-28 01:39:59,18595326.1156469,33679
2025-10-28 01:40:00,114256.74,114547.2,114256.73,114424.76,193.46437,2025-10-28 01:59:59,22141218.2899081,31033
2025-10-28 02:00:00,114424.76,114474.1,114119.42,114166.69,141.87692,2025-10-28 02:19:59,16215690.3708167,29718
2025-10-28 02:20:00,114166.69,114188.55,113905.26,114128.6,119.75991,2025-10-28 02:39:59,13655491.1542503,42502
2025-10-28 02:40:00,114128.61,114128.61,113569.91,113936.94,424.78506999999996,2025-10-28 02:59:59,48354637.3589568,65789
2025-10-28 03:00:00,113936.93,114109.86,113717.0,113823.01,207.48966000000001,2025-10-28 03:19:59,23636933.5381738,56215
2025-10-28 03:20:00,113823.01,113998.78,113820.52,113899.07,127.41654,2025-10-28 03:39:59,14514875.0860192,43187
2025-10-28 03:40:00,113899.08,113958.65,113771.75,113908.24,122.39152000000001,2025-10-28 03:59:59,13934419.3559726,41992
2025-10-28 04:00:00,113908.25,113944.0,113761.71,113857.21,114.59261,2025-10-28 04:19:59,13048879.032310098,41135
2025-10-28 04:20:00,113857.21,113966.01,113804.98,113908.86,234.9861,2025-10-28 04:39:59,26764583.0239246,37563
2025-10-28 04:40:00,113908.87,114076.91,113875.77,113964.59,90.54635999999999,2025-10-28 04:59:59,10320519.8665677,21123
2025-10-28 05:00:00,113964.6,113964.6,113800.0,113831.74,142.89736,2025-10-28 05:19:59,16273074.736325001,30946
2025-10-28 05:20:00,113831.74,113981.73,113831.74,113870.0,135.51913,2025-10-28 05:39:59,15433188.802243501,32419
2025-10-28 05:40:00,113870.0,113870.0,113483.3,113605.31,350.2999,2025-10-28 05:59:59,39808112.8395237,69663
2025-10-28 06:00:00,113605.32,113825.09,113605.32,113800.0,158.79028,2025-10-28 06:19:59,18064384.3301857,31293
2025-10-28 06:20:00,113800.01,114016.14,113783.18,114016.14,186.38473,2025-10-28 06:39:59,21221719.2641052,35413
2025-10-28 06:40:00,114016.13,114186.01,113997.15,114115.52,197.34415,2025-10-28 06:59:59,22511399.8786993,35416
2025-10-28 07:00:00,114115.52,114315.79,114091.51,114188.96,181.36963,2025-10-28 07:19:59,20709516.6735845,42225
2025-10-28 07:20:00,114188.97,114319.85,114112.3,114161.19,196.46514,2025-10-28 07:39:59,22439107.1134313,32496
2025-10-28 07:40:00,114161.19,114364.99,114146.42,114188.37,201.48331000000002,2025-10-28 07:59:59,23016365.747419998,31256
2025-10-28 08:00:00,114188.38,114236.45,114113.3,114213.44,76.90188,2025-10-28 08:19:59,8780572.6001866,28079
2025-10-28 08:20:00,114213.43,114461.75,114213.43,114428.39,112.29748,2025-10-28 08:39:59,12843949.2108552,44431
2025-10-28 08:40:00,114428.39,114480.19,114370.03,114427.23,118.32892,2025-10-28 08:59:59,13540443.9861571,26483
2025-10-28 09:00:00,114427.23,114634.46,114325.0,114409.62,157.25347,2025-10-28 09:19:59,18001318.571258,35510
2025-10-28 09:20:00,114409.62,114423.77,114205.28,114349.99,101.35135,2025-10-28 09:39:59,11583133.8250843,25371
2025-10-28 09:40:00,114350.0,114558.12,114350.0,114528.6,114.70062,2025-10-28 09:59:59,13131996.4733963,23153
2025-10-28 10:00:00,114528.61,114542.02,114444.78,114491.58,61.24575,2025-10-28 10:19:59,7011752.0819636,18559
2025-10-28 10:20:00,114491.58,114545.5,114429.78,114454.19,65.08389,2025-10-28 10:39:59,7452078.5713332,16939
2025-10-28 10:40:00,114454.2,114608.78,114435.28,114595.71,103.68296000000001,2025-10-28 10:59:59,11876218.2541975,19350
2025-10-28 11:00:00,114595.7,114609.21,114470.96,114581.26,87.91969,2025-10-28 11:19:59,10069417.5456175,23955
2025-10-28 11:20:00,114581.26,114673.68,114486.42,114618.7,82.39672999999999,2025-10-28 11:39:59,9440722.900774699,25981
2025-10-28 11:40:00,114618.69,114618.7,114297.06,114357.73,155.77094,2025-10-28 11:59:59,17821509.3544901,31630
2025-10-28 12:00:00,114357.72,114394.45,114219.48,114219.48,134.41255,2025-10-28 12:19:59,15364210.135397501,29348
2025-10-28 12:20:00,114219.49,114326.42,114138.06,114326.42,159.90366,2025-10-28 12:39:59,18262658.629904598,27785
2025-10-28 12:40:00,114326.42,114517.29,114326.42,114449.55,127.61475,2025-10-28 12:59:59,14603388.148182899,30616
2025-10-28 13:00:00,114449.55,114999.0,114449.55,114900.01,303.70232999999996,2025-10-28 13:19:59,34862697.265357,65641
2025-10-28 13:20:00,114900.0,115228.48,114870.95,115077.44,350.09941000000003,2025-10-28 13:39:59,40280516.070780694,90786
2025-10-28 13:40:00,115077.44,115522.91,114981.41,115522.9,391.79101,2025-10-28 13:59:59,45188303.6780881,100070
2025-10-28 14:00:00,115522.91,116000.0,115333.87,115999.99,416.96092,2025-10-28 14:19:59,48231233.550733596,99830
2025-10-28 14:20:00,115999.99,116086.0,115350.01,115396.51,552.31925,2025-10-28 14:39:59,63940259.110659,105461
2025-10-28 14:40:00,115396.5,115396.5,114223.63,115068.17,851.35822,2025-10-28 14:59:59,97743984.5546728,163776
2025-10-28 15:00:00,115068.18,115425.84,115068.18,115194.36,252.93355,2025-10-28 15:19:59,29150301.8173381,79811
2025-10-28 15:20:00,115194.36,115244.66,114801.01,114948.11,262.03819,2025-10-28 15:39:59,30134795.450219803,82455
2025-10-28 15:40:00,114948.11,114948.25,114516.0,114641.38,205.37872000000002,2025-10-28 15:59:59,23556288.1975476,77814
2025-10-28 16:00:00,114641.38,114899.99,114530.0,114793.0,223.8961,2025-10-28 16:19:59,25683505.6912654,90341
2025-10-28 16:20:00,114793.42,115364.19,114701.92,115101.51,316.24741,2025-10-28 16:39:59,36406169.0825553,98292
2025-10-28 16:40:00,115101.5,115500.0,114944.77,115341.59,214.50508,2025-10-28 16:59:59,24732079.3473511,71482
2025-10-28 17:00:00,115341.59,115591.41,115268.88,115469.51,194.45451,2025-10-28 17:19:59,22445882.4568203,63240
2025-10-28 17:20:00,115469.5,115581.76,115229.45,115512.36,124.68354,2025-10-28 17:39:59,14396248.110800602,46294
2025-10-28 17:40:00,115512.36,115572.52,115283.53,115290.0,117.72685000000001,2025-10-28 17:59:59,13587116.27034,33967
2025-10-28 18:00:00,115289.99,115366.45,115126.3,115196.82,109.34488999999999,2025-10-28 18:19:59,12600216.4605573,37660
2025-10-28 18:20:00,115196.83,115280.1,114642.94,114723.98,154.1905,2025-10-28 18:39:59,17724598.6500194,53744
2025-10-28 18:40:00,114723.98,115022.8,114653.0,115022.8,106.78782,2025-10-28 18:59:59,12259417.4481506,29074
2025-10-28 19:00:00,115022.8,115075.08,114087.41,114104.52,282.22949,2025-10-28 19:19:59,32323420.382360402,72659
2025-10-28 19:20:00,114104.52,114141.51,113589.46,114026.66,589.27157,2025-10-28 19:39:59,67115711.6641507,125238
2025-10-28 19:40:00,114026.66,114037.21,113566.44,113689.99,286.4576,2025-10-28 19:59:59,32591743.8184406,86102
2025-10-28 20:00:00,113689.0,113703.32,112450.0,112607.72,1014.3635800000001,2025-10-28 20:19:59,114641254.0734466,154072
2025-10-28 20:20:00,112607.72,113057.65,112324.82,113014.13,498.09875,2025-10-28 20:39:59,56093530.4655006,116755
2025-10-28 20:40:00,113014.12,113057.65,112622.61,112808.05,225.54556,2025-10-28 20:59:59,25443244.6663728,76295
2025-10-28 21:00:00,112808.05,112808.05,112211.0,112638.01,372.76587,2025-10-28 21:19:59,41941597.8496491,92823
2025-10-28 21:20:00,112638.0,113001.88,112581.54,112938.62,176.15540000000001,2025-10-28 21:39:59,19866115.6236852,48800
2025-10-28 21:40:00,112938.62,113225.53,112938.62,112994.4,177.31411,2025-10-28 21:59:59,20053756.9728887,42706
2025-10-28 22:00:00,112994.41,113158.41,112838.81,113058.37,138.88686,2025-10-28 22:19:59,15689598.174594998,67265
2025-10-28 22:20:00,113058.37,113227.8,112981.01,113142.85,90.00130999999999,2025-10-28 22:39:59,10180151.8888864,32904
2025-10-28 22:40:00,113142.85,113289.02,113121.86,113224.08,107.18172,2025-10-28 22:59:59,12135053.3621608,31742
2025-10-28 23:00:00,113224.08,113224.08,112930.35,112930.35,147.32516,2025-10-28 23:19:59,16657831.3180115,38522
2025-10-28 23:20:00,112930.36,113092.26,112779.57,113021.02,133.73131999999998,2025-10-28 23:39:59,15102995.2478027,41656
2025-10-28 23:40:00,113021.03,113068.96,112883.72,112898.45,101.98984,2025-10-28 23:59:59,11521190.370191999,29768
2025-10-29 00:00:00,112898.44,112898.45,112686.0,112717.32,216.44922,2025-10-29 00:19:59,24412708.2528595,52591
2025-10-29 00:20:00,112717.32,112765.05,112619.99,112652.08,115.14923,2025-10-29 00:39:59,12974356.9157688,35118
2025-10-29 00:40:00,112652.09,112673.43,112442.87,112442.88,173.70026000000001,2025-10-29 00:59:59,19550956.470515497,43787
2025-10-29 01:00:00,112442.87,112584.79,112254.2,112292.53,225.90224,2025-10-29 01:19:59,25383319.915831402,51957
2025-10-29 01:20:00,112292.53,112628.99,112100.0,112628.99,361.20112,2025-10-29 01:39:59,40578645.9057232,66590
2025-10-29 01:40:00,112628.99,112975.75,112263.09,112500.03,329.5608,2025-10-29 01:59:59,37119108.2817037,89019
2025-10-29 02:00:00,112500.03,112555.48,112414.47,112470.3,100.58270999999999,2025-10-29 02:19:59,11313219.705329299,39892
2025-10-29 02:20:00,112470.3,112780.0,112457.49,112606.94,146.82666,2025-10-29 02:39:59,16536559.2695771,32619
2025-10-29 02:40:00,112606.95,112733.11,112541.2,112666.75,105.28787,2025-10-29 02:59:59,11860195.5686166,28426
2025-10-29 03:00:00,112666.75,112666.75,112339.77,112549.76,144.08907,2025-10-29 03:19:59,16208019.104178,38899
2025-10-29 03:20:00,112549.75,112596.51,112375.95,112506.22,100.39945,2025-10-29 03:39:59,11295844.750851199,32654
2025-10-29 03:40:00,112506.23,112600.0,112500.0,112523.49,57.072779999999995,2025-10-29 03:59:59,6423153.3234583,23642
2025-10-29 04:00:00,112523.49,112776.27,112505.58,112736.84,105.37154000000001,2025-10-29 04:19:59,11869477.0074087,29023
2025-10-29 04:20:00,112736.84,112878.65,112667.18,112735.94,113.54102,2025-10-29 04:39:59,12802678.226519302,32901
2025-10-29 04:40:00,112735.94,112862.3,112696.76,112810.55,92.592,2025-10-29 04:59:59,10443642.333363,23181
2025-10-29 05:00:00,112810.56,113051.05,112807.34,113050.74,184.99597999999997,2025-10-29 05:19:59,20895289.5214113,42319
2025-10-29 05:20:00,113050.74,113256.74,112931.97,113254.11,242.50177000000002,2025-10-29 05:39:59,27427321.7721469,50451
2025-10-29 05:40:00,113254.11,113379.0,113027.15,113039.1,213.4399,2025-10-29 05:59:59,24159636.2330776,44742
2025-10-29 06:00:00,113039.09,113250.0,112979.09,113057.69,130.69234,2025-10-29 06:19:59,14782851.9219338,43509
2025-10-29 06:20:00,113057.68,113128.65,112976.93,113032.39,108.2951,2025-10-29 06:39:59,12241176.4136669,32280
2025-10-29 06:40:00,113032.39,113348.78,113003.93,113284.2,204.59341999999998,2025-10-29 06:59:59,23157926.2459967,49178
2025-10-29 07:00:00,113284.21,113319.64,113240.01,113314.15,153.71392,2025-10-29 07:19:59,17411446.6273447,29811
2025-10-29 07:20:00,113314.15,113476.0,113314.15,113359.09,242.33346999999998,2025-10-29 07:39:59,27481546.540804498,54202
2025-10-29 07:40:00,113359.1,113577.9,113243.7,113577.9,244.56279999999998,2025-10-29 07:59:59,27733570.6275443,45267
2025-10-29 08:00:00,113577.9,113624.12,113332.45,113398.2,145.40846,2025-10-29 08:19:59,16500945.4185338,37541
2025-10-29 08:20:00,113398.21,113450.0,113008.85,113057.51,213.31535,2025-10-29 08:39:59,24155816.209772497,52630
2025-10-29 08:40:00,113057.61,113183.89,112956.0,113070.94,148.543,2025-10-29 08:59:59,16797830.709592402,44074
2025-10-29 09:00:00,113070.94,113105.08,112880.0,113048.89,186.91252,2025-10-29 09:19:59,21119975.7755933,39141
2025-10-29 09:20:00,113048.88,113079.77,112768.63,112851.25,231.24297,2025-10-29 09:39:59,26104478.583570704,43853
2025-10-29 09:40:00,112851.25,113060.52,112847.13,112974.44,241.41739,2025-10-29 09:59:59,27264376.085621,38251
2025-10-29 10:00:00,112974.44,113083.48,112870.76,113014.47,161.09532,2025-10-29 10:19:59,18200237.6478846,45037
2025-10-29 10:20:00,113014.47,113166.69,112997.64,113137.96,104.65381,2025-10-29 10:39:59,11832312.606536299,31946
2025-10-29 10:40:00,113137.96,113186.58,112732.91,112870.01,160.12216999999998,2025-10-29 10:59:59,18085179.7676378,49753
2025-10-29 11:00:00,112870.0,113125.45,112741.26,113125.45,122.73489000000001,2025-10-29 11:19:59,13866014.9492691,50218
2025-10-29 11:20:00,113125.45,113240.72,113028.45,113154.76,122.75371,2025-10-29 11:39:59,13888397.1664266,36641
2025-10-29 11:40:00,113154.75,113180.99,113023.86,113132.36,132.79367000000002,2025-10-29 11:59:59,15018852.6186973,30577
2025-10-29 12:00:00,113132.35,113325.13,113132.35,113244.43,116.62828999999999,2025-10-29 12:19:59,13206995.8167305,34512
2025-10-29 12:20:00,113244.43,113244.43,113050.01,113092.81,111.4974,2025-10-29 12:39:59,12612998.6525607,24538
2025-10-29 12:40:00,113092.8,113275.68,113083.6,113139.13,115.25899,2025-10-29 12:59:59,13040774.2357459,28476
2025-10-29 13:00:00,113139.13,113530.39,113097.24,113430.03,275.68881999999996,2025-10-29 13:19:59,31246642.0445391,45428
2025-10-29 13:20:00,113430.04,113643.73,112985.0,112997.17,397.1887,2025-10-29 13:39:59,45037064.1103686,87523
2025-10-29 13:40:00,112997.17,113114.4,112705.0,112873.07,483.04688999999996,2025-10-29 13:59:59,54536952.678865,113693
2025-10-29 14:00:00,112873.08,112916.0,112407.76,112475.74,478.4236,2025-10-29 14:19:59,53876926.4613289,98300
2025-10-29 14:20:00,112475.75,112692.3,112234.74,112596.5,419.24235,2025-10-29 14:39:59,47136275.273031205,91760
2025-10-29 14:40:00,112596.5,112729.31,112317.1,112488.44,287.67631,2025-10-29 14:59:59,32364434.9448895,70798
2025-10-29 15:00:00,112488.45,112564.31,112200.03,112459.16,464.70106,2025-10-29 15:19:59,52215166.933204904,86241
2025-10-29 15:20:00,112459.16,112460.0,111700.0,111916.02,759.54321,2025-10-29 15:39:59,85080639.2449835,106023
2025-10-29 15:40:00,111916.02,111943.13,111401.5,111509.74,697.50049,2025-10-29 15:59:59,77850768.4377941,122215
2025-10-29 16:00:00,111509.74,111523.32,110960.0,111165.37,709.94479,2025-10-29 16:19:59,78941692.844417,136678
2025-10-29 16:20:00,111165.37,111399.99,111100.0,111245.27,357.21584,2025-10-29 16:39:59,39733684.312205,85908
2025-10-29 16:40:00,111245.26,111415.23,111089.98,111106.35,321.20241,2025-10-29 16:59:59,35718265.4217734,64082
2025-10-29 17:00:00,111106.35,111343.94,111070.43,111087.04,305.43395000000004,2025-10-29 17:19:59,33960072.2170717,50136
2025-10-29 17:20:00,111087.03,111792.22,111002.23,111761.24,241.08275,2025-10-29 17:39:59,26846213.232389,69867
2025-10-29 17:40:00,111761.24,111922.44,111602.0,111883.49,264.67295,2025-10-29 17:59:59,29580476.3892062,64246
2025-10-29 18:00:00,111883.5,112030.23,111112.36,111536.88,852.30039,2025-10-29 18:19:59,95131745.5843407,181789
2025-10-29 18:20:00,111536.89,111772.04,109300.0,109427.1,1915.59371,2025-10-29 18:39:59,211631593.9994803,209220
2025-10-29 18:40:00,109427.1,111277.33,109200.0,110806.38,1604.29563,2025-10-29 18:59:59,176767193.2400921,276683
2025-10-29 19:00:00,110806.38,111438.65,110732.0,111047.71,575.54146,2025-10-29 19:19:59,63956665.6070009,148836
2025-10-29 19:20:00,111047.7,111176.47,110278.2,110433.65,347.03052,2025-10-29 19:39:59,38435696.8038519,124033
2025-10-29 19:40:00,110433.65,110853.14,110157.03,110640.0,247.52441,2025-10-29 19:59:59,27358251.7354603,83772
2025-10-29 20:00:00,110640.0,110868.97,110403.28,110868.96,349.23339,2025-10-29 20:19:59,38641576.9166427,83586
2025-10-29 20:20:00,110868.96,111381.77,110845.0,111340.97,216.32965000000002,2025-10-29 20:39:59,24051719.313097,57497
2025-10-29 20:40:00,111340.97,111538.16,111221.39,111433.46,162.94711,2025-10-29 20:59:59,18154751.852721,36940
2025-10-29 21:00:00,111433.45,111541.98,111368.02,111520.93,110.22614,2025-10-29 21:19:59,12286448.4551882,26797
2025-10-29 21:20:00,111520.93,111800.0,111443.34,111751.56,143.41308,2025-10-29 21:39:59,16010452.5697687,32907
2025-10-29 21:40:00,111751.55,111751.56,111460.0,111617.26,151.43919,2025-10-29 21:59:59,16901544.5991777,36640
2025-10-29 22:00:00,111617.26,111618.46,111242.53,111415.3,247.44792,2025-10-29 22:19:59,27571693.852035902,52457
2025-10-29 22:20:00,111415.31,111415.31,111112.4,111162.0,91.79048,2025-10-29 22:39:59,10211102.7805823,30131
2025-10-29 22:40:00,111161.99,111252.44,110949.68,111028.2,108.01273,2025-10-29 22:59:59,11999501.8441268,30124
2025-10-29 23:00:00,111028.2,111077.76,110573.84,110704.91,374.98792,2025-10-29 23:19:59,41532599.8928082,54754
2025-10-29 23:20:00,110704.92,110733.21,109923.49,109930.04,350.70471,2025-10-29 23:39:59,38682389.8479527,60117
2025-10-29 23:40:00,109930.03,110153.84,109733.22,110021.29,341.09859,2025-10-29 23:59:59,37507945.9133483,63053
2025-10-30 00:00:00,110021.3,110300.01,109703.43,110293.69,283.15062,2025-10-30 00:19:59,31141656.3657071,83283
2025-10-30 00:20:00,110293.69,110488.77,110227.71,110265.8,232.21236,2025-10-30 00:39:59,25628877.1606525,72871
2025-10-30 00:40:00,110265.81,110583.86,110265.81,110559.48,134.2288,2025-10-30 00:59:59,14828385.8561049,55266
2025-10-30 01:00:00,110559.48,110611.74,110257.77,110564.64,177.92876,2025-10-30 01:19:59,19653494.3712358,58011
