open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-01-28 07:00:00,89126.68,89160.0,88840.0,88975.04,312.10964,2026-01-28 07:59:59.999000,27767899.2844448,84659,89474.405,-151.63999999999942,320.0,484.4709227885882
2026-01-28 06:00:00,89285.78,89311.87,88985.0,89126.67,353.861,2026-01-28 06:59:59.999000,31534275.3485127,100661,89361.281,-159.11000000000058,326.86999999999534,407.0869176490038
2026-01-28 05:00:00,89404.57,89453.89,89100.01,89285.77,214.15071,2026-01-28 05:59:59.999000,19115380.6604222,95501,89289.989,-118.80000000000291,353.88000000000466,339.94509554873486
2026-01-28 04:00:00,89467.73,89497.96,89196.87,89404.57,267.52883,2026-01-28 04:59:59.999000,23913648.5543132,94523,89222.446,-63.15999999998894,301.09000000001106,206.41244278784066
2026-01-28 03:00:00,89249.99,89468.01,89154.8,89467.72,258.84583,2026-01-28 03:59:59.999000,23110231.4936531,82957,89228.841,217.72999999999593,313.20999999999185,213.52253346837676
2026-01-28 02:00:00,89243.63,89515.78,89143.92,89250.0,421.36315,2026-01-28 02:59:59.999000,37653685.4041498,88401,89197.11600000001,6.369999999995343,371.8600000000006,178.3221636498283
2026-01-28 01:00:00,89081.47,89421.91,89021.61,89243.63,281.54432,2026-01-28 01:59:59.999000,25118044.7807661,89337,89228.932,162.1600000000035,400.3000000000029,150.71627898463905
2026-01-28 00:00:00,89396.03,89523.16,89008.75,89081.46,689.88066,2026-01-28 00:59:59.999000,61592218.2642424,162970,89223.64300000001,-314.56999999999243,514.4100000000035,155.2636008029867
2026-01-27 23:00:00,88408.78,89497.19,88373.49,89396.16,1024.56489,2026-01-27 23:59:59.999000,91255268.933033,283254,89231.512,987.3800000000047,1123.699999999997,162.37832003577878
2026-01-27 22:00:00,88285.05,88549.32,88049.89,88408.77,469.70931,2026-01-27 22:59:59.999000,41485439.9913527,182020,89163.979,123.72000000000116,499.43000000000757,306.75134868649263
2026-01-27 21:00:00,87546.58,88510.15,87450.0,88285.05,865.62099,2026-01-27 21:59:59.999000,76057266.5394779,264807,89094.98000000001,738.4700000000012,1060.1499999999942,413.12859587931166
2026-01-27 20:00:00,88641.43,88699.45,87304.33,87546.58,1183.80567,2026-01-27 20:59:59.999000,103929166.5302376,363260,88936.971,-1094.8499999999913,1395.1199999999953,639.7001896452131
2026-01-27 19:00:00,88047.46,88819.89,88002.57,88641.44,1128.77578,2026-01-27 19:59:59.999000,99918119.0098772,418968,88872.538,593.9799999999959,817.3199999999924,633.0796604570014
2026-01-27 18:00:00,87745.02,88189.44,87578.67,88047.46,838.96558,2026-01-27 18:59:59.999000,73699275.5564265,375257,88736.827,302.4400000000023,610.7700000000041,651.5476967455016
2026-01-27 17:00:00,87982.15,88474.23,87659.23,87745.02,762.91064,2026-01-27 17:59:59.999000,67178134.7442039,332854,88564.557,-237.1299999999901,815.0,664.4410039030753
2026-01-27 16:00:00,87986.96,88076.82,87799.2,87982.15,400.06912,2026-01-27 16:59:59.999000,35171899.8328785,83939,88437.772,-4.810000000012224,277.6200000000099,639.6142999374044
2026-01-27 15:00:00,87992.74,88165.24,87955.98,87986.96,497.99816,2026-01-27 15:59:59.999000,43848804.3922487,84050,88312.10500000001,-5.779999999998836,209.2600000000093,584.7944053207401
2026-01-27 14:00:00,87786.53,88093.19,87743.52,87992.74,339.68763,2026-01-27 14:59:59.999000,29870980.2452884,79857,88203.23300000001,206.2100000000064,349.66999999999825,523.8125440577332
2026-01-27 13:00:00,87886.82,88055.75,87743.84,87786.53,315.39119,2026-01-27 13:59:59.999000,27724024.8802645,74489,88042.26999999999,-100.29000000000815,311.9100000000035,326.7503159907261
2026-01-27 12:00:00,88170.83,88170.83,87868.0,87886.82,501.6008,2026-01-27 12:59:59.999000,44143767.830822,101016,87990.075,-284.00999999999476,302.83000000000175,302.48805178431365
2026-01-27 11:00:00,88320.41,88397.85,88120.04,88170.82,305.95946,2026-01-27 11:59:59.999000,27002916.6209218,83728,87978.652,-149.5899999999965,277.8100000000122,292.0891888829016
2026-01-27 10:00:00,88332.68,88555.14,88312.6,88320.41,356.10224,2026-01-27 10:59:59.999000,31496002.0542083,79642,88056.035,-12.269999999989523,242.5399999999936,266.2655063508225
2026-01-27 09:00:00,88456.31,88522.86,88278.03,88332.67,277.06987,2026-01-27 09:59:59.999000,24495093.100864,71584,88025.15800000001,-123.63999999999942,244.83000000000175,200.657224794583
2026-01-27 08:00:00,88579.58,88586.26,88399.99,88456.3,306.33125,2026-01-27 08:59:59.999000,27107140.3228857,70906,88066.042,-123.27999999999884,186.26999999998952,242.90851665237807
2026-01-27 07:00:00,88787.99,89010.0,88511.88,88579.58,508.81601,2026-01-27 07:59:59.999000,45164058.1670672,104113,88149.498,-208.4100000000035,498.11999999999534,262.90218729495405
2026-01-27 06:00:00,88831.59,88898.0,88582.57,88788.0,526.26275,2026-01-27 06:59:59.999000,46693946.2523651,120654,88230.08300000001,-43.58999999999651,315.429999999993,322.6277644266024
2026-01-27 05:00:00,88550.61,88858.96,88550.61,88831.6,479.8981,2026-01-27 05:59:59.999000,42577968.4268717,112810,88314.547,280.99000000000524,308.3500000000058,360.27309157392625
2026-01-27 04:00:00,88353.97,88700.0,88194.82,88550.61,340.87375,2026-01-27 04:59:59.999000,30156484.3477949,87589,88370.334,196.63999999999942,505.179999999993,347.88478387089225
2026-01-27 03:00:00,88347.08,88457.3,88200.0,88353.97,302.20293,2026-01-27 03:59:59.999000,26687147.3612553,71831,88427.07800000001,6.889999999999418,257.3000000000029,282.145797684664
2026-01-27 02:00:00,88140.01,88659.09,88021.86,88347.08,463.75556,2026-01-27 02:59:59.999000,40996046.9718029,100238,88473.104,207.07000000000698,637.2299999999959,213.3836677703159
2026-01-27 01:00:00,88064.69,88270.29,88001.75,88140.01,324.81747,2026-01-27 01:59:59.999000,28628819.9598031,86909,88470.02300000002,75.31999999999243,268.5399999999936,218.39677897757727
2026-01-27 00:00:00,87629.23,88238.29,87573.35,88064.69,392.85938,2026-01-27 00:59:59.999000,34555671.8140567,120424,88444.451,435.4600000000064,664.9399999999878,250.47641203870486
2026-01-26 23:00:00,88013.19,88118.0,87542.05,87629.22,428.9526,2026-01-26 23:59:59.999000,37667408.6104398,134985,88374.106,-383.97000000000116,575.9499999999971,360.1339716827781
2026-01-26 22:00:00,88403.73,88537.95,87950.0,88013.19,515.97407,2026-01-26 22:59:59.999000,45557680.8304924,170095,88329.79500000001,-390.5399999999936,587.9499999999971,375.81587634995265
2026-01-26 21:00:00,87700.61,88403.73,87639.26,88403.72,550.84106,2026-01-26 21:59:59.999000,48498350.490855,221827,88312.209,703.1100000000006,764.4700000000012,366.8359975202604
2026-01-26 20:00:00,87607.0,87789.47,87035.51,87700.62,580.63374,2026-01-26 20:59:59.999000,50746640.390858,237495,88203.47099999999,93.61999999999534,753.9600000000064,371.26545526980556
2026-01-26 19:00:00,87641.41,87964.6,87206.0,87606.99,686.77865,2026-01-26 19:59:59.999000,60155439.8890202,393493,88081.01,-34.419999999998254,758.6000000000058,341.86074520358784
2026-01-26 18:00:00,88178.09,88860.0,87325.03,87641.41,1769.32177,2026-01-26 18:59:59.999000,155989708.3162709,580752,87990.09,-536.679999999993,1534.9700000000012,323.50140957969785
2026-01-26 17:00:00,87960.01,88508.41,87450.08,88178.1,1822.59356,2026-01-26 17:59:59.999000,160331184.3842121,419334,87972.503,218.09000000001106,1058.3300000000017,305.81848974159743
2026-01-26 16:00:00,87799.44,88048.0,87681.4,87960.01,556.52991,2026-01-26 16:59:59.999000,48924689.4723341,128722,87933.796,160.56999999999243,366.6000000000058,276.20249529014507
2026-01-26 15:00:00,87855.01,87971.99,87735.38,87799.45,288.85651,2026-01-26 15:59:59.999000,25377614.242861,75949,87899.73999999999,-55.55999999999767,236.61000000000058,268.8487571935318
2026-01-26 14:00:00,87897.55,87980.0,87765.99,87855.0,244.05793,2026-01-26 14:59:59.999000,21445468.6623733,60606,87878.771,-42.55000000000291,214.00999999999476,262.6601233725143
2026-01-26 13:00:00,87663.12,87950.0,87660.0,87897.55,242.4813,2026-01-26 13:59:59.999000,21305516.2955825,76937,87905.604,234.43000000000757,290.0,247.6085427624625
2026-01-26 12:00:00,87975.39,88000.0,87600.69,87663.12,543.28474,2026-01-26 12:59:59.999000,47680981.1565297,138866,87870.597,-312.2700000000041,399.3099999999977,255.33393307383616
2026-01-26 11:00:00,88000.64,88424.45,87846.89,87975.39,790.54723,2026-01-26 11:59:59.999000,69666665.1200189,184950,87827.764,-25.25,577.5599999999977,181.09958501720376
2026-01-26 10:00:00,87937.45,88074.48,87701.72,88000.64,768.40988,2026-01-26 10:59:59.999000,67547263.0391853,175427,87857.766,63.19000000000233,372.75999999999476,182.54157877669627
2026-01-26 09:00:00,87826.01,88031.73,87764.0,87937.44,915.62979,2026-01-26 09:59:59.999000,80475799.2344102,165310,87890.811,111.43000000000757,267.7299999999959,160.70417117264208
2026-01-26 08:00:00,87737.06,87956.27,87673.12,87826.01,765.12364,2026-01-26 08:59:59.999000,67203166.5457402,128751,87909.271,88.94999999999709,283.15000000000873,137.84978559228844
2026-01-26 07:00:00,87282.04,87953.0,87244.27,87737.06,1109.49828,2026-01-26 07:59:59.999000,97258518.4341198,174138,87865.167,455.0200000000041,708.7299999999959,110.02981394482026
2026-01-26 06:00:00,87563.39,87691.41,87062.76,87282.05,1083.65608,2026-01-26 06:59:59.999000,94738825.5938163,177714,87797.371,-281.3399999999965,628.6500000000087,209.23838199278435
2026-01-26 05:00:00,87698.74,87973.11,87435.18,87563.38,1015.63506,2026-01-26 05:59:59.999000,89065695.618653,239682,87773.764,-135.36000000000058,537.9300000000076,221.9111097916448
2026-01-26 04:00:00,86854.86,87809.99,86815.37,87698.73,1118.1087,2026-01-26 04:59:59.999000,97836414.2575088,342348,87758.13699999999,843.8699999999953,994.6200000000099,221.05546011267606
2026-01-26 03:00:00,86670.36,87167.84,86509.63,86854.86,788.16762,2026-01-26 03:59:59.999000,68482189.6582706,263131,87653.868,184.5,658.2099999999919,353.95272103624745
2026-01-26 02:00:00,86521.39,86791.91,86074.72,86670.36,1129.26197,2026-01-26 02:59:59.999000,97638386.4990989,333072,87554.592,148.97000000000116,717.1900000000023,470.95504661163585
2026-01-26 01:00:00,86568.51,86694.78,86217.32,86521.39,849.36578,2026-01-26 01:59:59.999000,73408535.4581099,219563,87409.19200000001,-47.11999999999534,477.45999999999185,545.2024821987145
2026-01-26 00:00:00,86654.6,87013.79,86400.0,86568.5,666.32154,2026-01-26 00:59:59.999000,57785249.9328097,216659,87265.978,-86.10000000000582,613.7899999999936,560.4622619430393
2026-01-25 23:00:00,86495.17,86718.75,86222.02,86654.61,753.5591,2026-01-25 23:59:59.999000,65145981.6889179,265018,87137.695,159.44000000000233,496.7299999999959,535.9732431807043
2026-01-25 22:00:00,87420.01,87508.15,86194.85,86495.16,1925.07483,2026-01-25 22:59:59.999000,166857531.0254499,450599,87004.61000000002,-924.8499999999913,1313.2999999999884,510.70358563247623
2026-01-25 21:00:00,87892.16,87983.29,86827.1,87420.01,1893.52035,2026-01-25 21:59:59.999000,165424807.0181776,407600,86972.905,-472.15000000000873,1156.1899999999878,468.2574622589611
2026-01-25 20:00:00,88077.25,88108.24,87767.18,87892.17,467.38462,2026-01-25 20:59:59.999000,41090239.1668247,169555,87033.917,-185.08000000000175,341.0600000000122,546.2639091959932
2026-01-25 19:00:00,88446.51,88448.85,87560.0,88077.26,1878.84709,2026-01-25 19:59:59.999000,165235553.5458449,468100,87085.30500000001,-369.25,888.8500000000058,620.7043139540733
2026-01-25 18:00:00,88710.1,88760.35,88340.75,88446.5,370.5229,2026-01-25 18:59:59.999000,32827200.3032494,96007,87160.08200000001,-263.6000000000058,419.6000000000058,736.9690335994645
2026-01-25 17:00:00,88920.99,88938.94,88624.55,88710.1,293.57615,2026-01-25 17:59:59.999000,26055978.0388719,108362,87345.606,-210.88999999999942,314.3899999999994,872.6278316824122
2026-01-25 16:00:00,88791.98,88971.89,88650.98,88921.0,278.06,2026-01-25 16:59:59.999000,24700277.620608,78667,87570.67,129.02000000000407,320.9100000000035,964.5197450545404
2026-01-25 15:00:00,88570.17,88800.0,88450.0,88791.99,329.09813,2026-01-25 15:59:59.999000,29177641.7523357,87586,87797.73,221.82000000000698,350.0,957.2969256888917
2026-01-25 14:00:00,88659.52,88710.0,88536.11,88570.17,171.64836,2026-01-25 14:59:59.999000,15212634.2789366,65142,87997.897,-89.35000000000582,173.88999999999942,877.6702441508675
2026-01-25 13:00:00,88398.38,88671.27,88398.37,88659.51,354.58647,2026-01-25 13:59:59.999000,31405404.9432245,79138,88198.387,261.1299999999901,272.90000000000873,757.4881673891059
2026-01-25 12:00:00,88300.0,88488.0,88238.5,88398.38,288.59867,2026-01-25 12:59:59.999000,25506354.2324795,76967,88388.709,98.38000000000466,249.5,464.3855274913256
2026-01-25 11:00:00,88659.99,88760.0,88136.0,88300.01,461.92857,2026-01-25 11:59:59.999000,40851960.9313847,140229,88476.709,-359.9800000000105,624.0,321.9618720163675
2026-01-25 10:00:00,88831.36,88831.36,88635.84,88659.99,242.80483,2026-01-25 10:59:59.999000,21547715.5374308,44904,88553.49100000001,-171.36999999999534,195.52000000000407,250.75139314790678
2026-01-25 09:00:00,88990.89,88990.9,88649.98,88831.36,567.42395,2026-01-25 09:59:59.999000,50381036.0676413,98343,88628.901,-159.52999999999884,340.91999999999825,199.84296203950964
2026-01-25 08:00:00,89006.97,89045.44,88870.45,88990.9,204.95163,2026-01-25 08:59:59.999000,18235063.2148071,44545,88683.341,-16.070000000006985,174.99000000000524,217.9630194144829
2026-01-25 07:00:00,88960.36,89090.13,88941.03,89006.96,349.85772,2026-01-25 07:59:59.999000,31136560.8069822,54139,88713.027,46.60000000000582,149.10000000000582,241.0098033069515
2026-01-25 06:00:00,89139.04,89176.72,88838.72,88960.35,472.84604,2026-01-25 06:59:59.999000,42060978.3127849,84796,88716.962,-178.68999999998778,338.0,245.06973677812644
2026-01-25 05:00:00,89176.31,89268.36,89129.62,89139.04,174.6544,2026-01-25 05:59:59.999000,15575185.1765925,36191,88751.667,-37.270000000004075,138.74000000000524,279.08757088660775
2026-01-25 04:00:00,89315.18,89319.13,89102.58,89176.31,180.68432,2026-01-25 04:59:59.999000,16117384.4460897,55049,88812.28099999999,-138.86999999999534,216.5500000000029,300.3051774612803
2026-01-25 03:00:00,89225.34,89315.18,89183.49,89315.18,121.64277,2026-01-25 03:59:59.999000,10856029.8429287,39947,88877.848,89.83999999999651,131.68999999998778,333.0376867830813
2026-01-25 02:00:00,89429.99,89474.65,89215.59,89225.34,137.07871,2026-01-25 02:59:59.999000,12246735.9902379,44179,88960.544,-204.65000000000873,259.0599999999977,301.97530256636077
2026-01-25 01:00:00,89386.61,89489.84,89304.85,89430.0,137.03504,2026-01-25 01:59:59.999000,12249614.9033957,36005,89073.54299999999,43.38999999999942,184.9899999999907,230.24088376460324
2026-01-25 00:00:00,89380.0,89386.61,89270.0,89386.61,99.49846,2026-01-25 00:59:59.999000,8888214.8504699,35678,89146.20499999999,6.610000000000582,116.61000000000058,197.5643302404784
2026-01-24 23:00:00,89331.36,89399.99,89331.35,89380.01,46.43346,2026-01-24 23:59:59.999000,4150192.5240642,17275,89201.06999999999,48.64999999999418,68.63999999999942,175.34749720999474
2026-01-24 22:00:00,89395.22,89395.23,89276.58,89331.36,105.47816,2026-01-24 22:59:59.999000,9421441.1023654,27591,89235.116,-63.86000000000058,118.64999999999418,162.5947440179129
2026-01-24 21:00:00,89406.5,89461.4,89382.05,89395.23,84.40453,2026-01-24 21:59:59.999000,7547175.0172801,24508,89273.943,-11.270000000004075,79.34999999999127,147.7382935427189
2026-01-24 20:00:00,89290.01,89414.38,89252.93,89406.5,135.14408,2026-01-24 20:59:59.999000,12076145.8526235,38632,89318.55799999999,116.49000000000524,161.45000000001164,103.15319608352291
2026-01-24 19:00:00,89275.77,89369.79,89162.08,89290.01,235.06029,2026-01-24 19:59:59.999000,20979333.7424661,62178,89333.655,14.239999999990687,207.70999999999185,83.04906090191086
2026-01-24 18:00:00,89450.03,89492.14,89263.64,89275.77,334.47117,2026-01-24 18:59:59.999000,29911041.6159845,60978,89343.601,-174.25999999999476,228.5,66.3980535944643
2026-01-24 17:00:00,89368.22,89512.05,89171.75,89450.03,346.65964,2026-01-24 17:59:59.999000,30991676.2894086,74368,89357.086,81.80999999999767,340.3000000000029,73.3176045557902
2026-01-24 16:00:00,89537.82,89540.44,89368.21,89368.22,156.7089,2026-01-24 16:59:59.999000,14027239.1242983,22599,89371.374,-169.60000000000582,172.22999999999593,56.867026415612536
2026-01-24 15:00:00,89595.41,89595.41,89486.87,89537.82,179.07545,2026-01-24 15:59:59.999000,16034753.8593152,36036,89382.156,-57.58999999999651,108.54000000000815,76.16464332847283
2026-01-24 14:00:00,89626.79,89676.26,89595.4,89595.4,114.10267,2026-01-24 14:59:59.999000,10227107.3755379,26930,89403.035,-31.389999999999418,80.86000000000058,101.8186378104424
2026-01-24 13:00:00,89600.01,89654.79,89577.97,89626.8,82.58886,2026-01-24 13:59:59.999000,7401312.2823944,28210,89427.714,26.79000000000815,76.81999999999243,123.2672837735369
2026-01-24 12:00:00,89660.88,89660.88,89600.0,89600.0,126.61337,2026-01-24 12:59:59.999000,11346122.4741199,21637,89454.57800000001,-60.88000000000466,60.88000000000466,129.07148611875303
2026-01-24 11:00:00,89620.11,89686.43,89583.02,89660.88,190.29089,2026-01-24 11:59:59.999000,17055443.0413444,30316,89481.14300000001,40.770000000004075,103.40999999998894,142.17218614143474
2026-01-24 10:00:00,89649.33,89692.31,89572.81,89620.1,254.69309,2026-01-24 10:59:59.999000,22825480.7101663,35223,89502.503,-29.229999999995925,119.5,145.71332167044014
2026-01-24 09:00:00,89775.2,89784.88,89602.22,89649.32,420.23986,2026-01-24 09:59:59.999000,37691777.4562358,33567,89538.43400000001,-125.8799999999901,182.6600000000035,131.0567891497019
2026-01-24 08:00:00,89829.36,89849.78,89751.21,89775.2,112.02746,2026-01-24 08:59:59.999000,10059724.6312241,31139,89588.37700000001,-54.16000000000349,98.56999999999243,113.87403723706443
2026-01-24 07:00:00,89770.03,89853.38,89709.08,89829.35,167.98668,2026-01-24 07:59:59.999000,15080561.9524668,44994,89626.309,59.320000000006985,144.3000000000029,125.27542779810187
2026-01-24 06:00:00,89702.85,89957.39,89670.88,89770.02,368.35777,2026-01-24 06:59:59.999000,33088823.0283628,77464,89666.489,67.16999999999825,286.50999999999476,93.77513937898692
2026-01-24 05:00:00,89550.24,89722.57,89550.24,89702.85,142.98732,2026-01-24 05:59:59.999000,12818440.4826314,46645,89682.992,152.61000000000058,172.33000000000175,82.45329422697378
2026-01-24 04:00:00,89452.83,89588.72,89450.58,89550.24,118.84415,2026-01-24 04:59:59.999000,10639266.3490069,49431,89678.47600000001,97.41000000000349,138.13999999999942,88.77794022786505
2026-01-24 03:00:00,89600.26,89625.41,89424.39,89452.83,130.78736,2026-01-24 03:59:59.999000,11706521.4364811,54271,89661.079,-147.42999999999302,201.02000000000407,113.6040180676042
2026-01-24 02:00:00,89624.6,89631.0,89472.13,89600.26,151.87407,2026-01-24 02:59:59.999000,13601494.3734028,56423,89661.10500000001,-24.34000000001106,158.86999999999534,113.58851470204067
2026-01-24 01:00:00,89349.99,89752.45,89335.35,89624.61,406.19522,2026-01-24 01:59:59.999000,36410141.3887153,106372,89657.478,274.61999999999534,417.09999999999127,114.17405774612803
2026-01-24 00:00:00,89503.67,89691.18,89317.0,89349.99,308.4371,2026-01-24 00:59:59.999000,27610864.8785725,126154,89630.467,-153.67999999999302,374.179999999993,150.25062514566736
2026-01-23 23:00:00,89982.79,90156.06,89200.68,89503.68,917.72716,2026-01-23 23:59:59.999000,82207422.3912285,333082,89615.903,-479.1100000000006,955.3800000000047,155.19724367898627
2026-01-23 22:00:00,90530.44,90534.59,89612.01,89982.79,1118.99851,2026-01-23 22:59:59.999000,100717053.2765615,342778,89636.662,-547.6500000000087,922.5800000000017,189.06108235757864
2026-01-23 21:00:00,90600.0,91039.75,90449.42,90530.45,698.45416,2026-01-23 21:59:59.999000,63400382.8419608,264098,89706.77200000001,-69.55000000000291,590.3300000000017,338.9970564211618
2026-01-23 20:00:00,90124.86,91224.99,89978.4,90600.0,1346.59832,2026-01-23 20:59:59.999000,122150559.1579712,398344,89789.77,475.1399999999994,1246.590000000011,442.12118861484794
2026-01-23 19:00:00,89761.61,90490.06,89489.0,90124.85,1266.72506,2026-01-23 19:59:59.999000,114021389.2761908,405652,89831.97,363.24000000000524,1001.0599999999977,452.91100779044757
2026-01-23 18:00:00,89017.85,89865.53,88578.36,89761.61,1078.68425,2026-01-23 18:59:59.999000,96243206.6437359,492091,89853.10699999999,743.7599999999948,1287.1699999999983,443.1285790088746
2026-01-23 17:00:00,89350.8,89733.71,88663.65,89017.85,1240.76676,2026-01-23 17:59:59.999000,110619204.0195516,414675,89809.609,-332.9499999999971,1070.0600000000122,503.95968281090774
2026-01-23 16:00:00,89267.83,89450.18,89237.65,89350.81,297.7631,2026-01-23 16:59:59.999000,26604918.7748797,91866,89784.664,82.97999999999593,212.52999999999884,521.3471061096164
2026-01-23 15:00:00,89202.47,89383.09,89099.2,89267.83,219.71914,2026-01-23 15:59:59.999000,19603870.8833432,76739,89748.986,65.36000000000058,283.8899999999994,545.1805153891544
2026-01-23 14:00:00,89046.49,89355.51,89000.0,89202.48,481.66038,2026-01-23 14:59:59.999000,42971811.4394583,109768,89734.235,155.9899999999907,355.50999999999476,558.9962461859519
2026-01-23 13:00:00,88977.72,89160.74,88860.44,89046.49,334.46792,2026-01-23 13:59:59.999000,29785566.9586247,124155,89688.51599999999,68.77000000000407,300.3000000000029,597.329849007683
2026-01-23 12:00:00,89221.46,89388.71,88897.81,88977.72,632.36708,2026-01-23 12:59:59.999000,56323911.654273,182420,89588.009,-243.74000000000524,490.90000000000873,626.1738960358036
2026-01-23 11:00:00,89549.45,89632.18,89133.35,89221.46,544.19233,2026-01-23 11:59:59.999000,48630037.1656888,163822,89457.11,-327.9899999999907,498.8299999999872,537.862165490995
2026-01-23 10:00:00,89509.59,89686.4,89447.52,89549.45,487.74127,2026-01-23 10:59:59.999000,43686414.8496973,139576,89352.055,39.86000000000058,238.8799999999901,364.48212497703804
2026-01-23 09:00:00,89616.04,89799.36,89400.0,89509.59,450.16637,2026-01-23 09:59:59.999000,40343409.2239201,192856,89290.52900000001,-106.44999999999709,399.3600000000006,255.0328197376458
2026-01-23 08:00:00,89965.43,89969.02,89473.99,89616.03,360.8873,2026-01-23 08:59:59.999000,32370743.9279113,142526,89275.97099999999,-349.3999999999942,495.02999999999884,227.86201747988088
2026-01-23 07:00:00,89924.78,90088.94,89871.73,89965.42,430.92263,2026-01-23 07:59:59.999000,38775185.3175403,85316,89370.728,40.63999999999942,217.2100000000064,295.56245317849414
2026-01-23 06:00:00,89663.47,89924.78,89646.18,89924.78,261.08428,2026-01-23 06:59:59.999000,23457120.1769413,67420,89428.125,261.3099999999977,278.6000000000058,343.1629365913523
2026-01-23 05:00:00,89939.39,89979.97,89655.41,89663.48,375.68609,2026-01-23 05:59:59.999000,33749968.0169639,109141,89467.69,-275.9100000000035,324.5599999999977,345.4290096226565
2026-01-23 04:00:00,89520.01,89939.39,89520.01,89939.38,281.57226,2026-01-23 04:59:59.999000,25260489.4843252,120368,89541.38,419.3700000000099,419.38000000000466,360.82371152683373
2026-01-23 03:00:00,89559.68,89638.84,89450.48,89520.01,225.79843,2026-01-23 03:59:59.999000,20227099.557385,74265,89588.732,-39.669999999998254,188.36000000000058,317.08081741621254
2026-01-23 02:00:00,89346.99,89583.62,89170.74,89559.67,200.86486,2026-01-23 02:59:59.999000,17958472.0093876,75346,89646.927,212.67999999999302,412.8799999999901,235.34951748174203
2026-01-23 01:00:00,89268.66,89566.0,89140.13,89346.99,294.98276,2026-01-23 01:59:59.999000,26348242.2131292,94049,89659.48000000001,78.33000000000175,425.86999999999534,212.35944794930418
2026-01-23 00:00:00,89409.73,89669.21,89238.32,89268.66,272.77807,2026-01-23 00:59:59.999000,24408576.5098995,93973,89631.401,-141.06999999999243,430.8899999999994,244.63537158845733
2026-01-22 23:00:00,89777.89,89946.13,89398.87,89409.72,338.82702,2026-01-22 23:59:59.999000,30388254.984369,138795,89621.41399999999,-368.16999999999825,547.2600000000093,252.08581643735758
2026-01-22 22:00:00,89333.93,89924.46,89114.48,89777.9,489.86443,2026-01-22 22:59:59.999000,43875849.5227187,183359,89637.601,443.97000000000116,809.9800000000105,256.85361604748033
2026-01-22 21:00:00,89550.0,89797.5,89301.9,89333.94,457.15553,2026-01-22 21:59:59.999000,40956830.6437863,176831,89574.45300000001,-216.05999999999767,495.6000000000058,244.63851514019893
2026-01-22 20:00:00,89054.07,89616.04,89024.55,89550.01,536.51415,2026-01-22 20:59:59.999000,47913832.3887221,252258,89536.976,495.9399999999878,591.4899999999907,211.46452968655873
2026-01-22 19:00:00,89000.0,89270.0,88676.95,89054.06,820.87315,2026-01-22 19:59:59.999000,73028088.6081551,356586,89476.034,54.05999999999767,593.0500000000029,254.4101136267142
2026-01-22 18:00:00,89088.6,89445.24,88515.37,89000.01,1328.81681,2026-01-22 18:59:59.999000,118224897.3616132,528273,89382.097,-88.59000000001106,929.8700000000099,237.15636810856725
2026-01-22 17:00:00,89619.81,89742.67,89039.78,89088.59,1132.03645,2026-01-22 17:59:59.999000,101224699.8792096,378646,89338.95499999999,-531.2200000000012,702.8899999999994,248.26113676485858
2026-01-22 16:00:00,90021.09,90340.0,89478.92,89619.81,800.98427,2026-01-22 16:59:59.999000,71982807.8794713,178221,89344.96900000001,-401.27999999999884,861.0800000000017,254.84310338585763
2026-01-22 15:00:00,89941.26,90099.99,89873.09,90021.09,250.41912,2026-01-22 15:59:59.999000,22536795.2749544,83801,89412.37899999999,79.83000000000175,226.90000000000873,332.6993149126288
2026-01-22 14:00:00,90078.76,90150.0,89897.87,89941.26,341.2419,2026-01-22 14:59:59.999000,30711268.8128746,114002,89479.639,-137.5,252.13000000000466,366.66975642485687
2026-01-22 13:00:00,90033.02,90101.83,89960.0,90078.77,307.75831,2026-01-22 13:59:59.999000,27711216.6446879,77758,89546.544,45.75,141.83000000000175,410.86992951811254
2026-01-22 12:00:00,89920.16,90113.43,89883.8,90033.02,235.39671,2026-01-22 12:59:59.999000,21191988.899434,65957,89572.05600000001,112.86000000000058,229.6299999999901,434.09568443937036
2026-01-22 11:00:00,89818.79,89968.28,89760.0,89920.16,241.50947,2026-01-22 11:59:59.999000,21700455.7574718,90506,89630.67799999999,101.3700000000099,208.27999999999884,437.93243336792324
2026-01-22 10:00:00,90172.12,90196.99,89802.0,89818.79,410.94787,2026-01-22 10:59:59.999000,36969276.7974892,83341,89657.556,-353.33000000000175,394.99000000000524,440.67093735196636
2026-01-22 09:00:00,90026.3,90215.79,89900.0,90172.11,274.11012,2026-01-22 09:59:59.999000,24693957.0854474,85096,89769.361,145.80999999999767,315.7899999999936,411.4031129210161
2026-01-22 08:00:00,89998.91,90075.8,89928.09,90026.3,201.60447,2026-01-22 08:59:59.999000,18145248.0613226,66691,89871.99,27.389999999999418,147.7100000000064,314.8301595040141
2026-01-22 07:00:00,89899.51,90076.77,89826.67,89998.91,327.01022,2026-01-22 07:59:59.999000,29416703.7388708,94675,89963.022,99.40000000000873,250.10000000000582,153.32867390018112
2026-01-22 06:00:00,89938.3,90166.67,89702.84,89899.51,389.70123,2026-01-22 06:59:59.999000,35047454.3126063,105070,89990.992,-38.79000000000815,463.83000000000175,100.00179351719098
